data,TD125,TD110,TD90,TD75,TD63,TD50,TD40,TD32
2009-03-01,1233.0,1650.6,2142.6,1470.6,0.0,1509.6,3191.4,847.8
2009-03-08,1150.2,1851.0,2589.0,1119.0,30.0,1482.0,2164.8,1382.4
2009-03-15,1734.6,3106.8,3502.8,2650.8,120.0,2278.8,2556.0,982.8
2009-03-22,1088.4,1558.2,2985.6,1485.0,90.0,1488.0,1814.4,237.6
2009-03-29,675.6,1746.0,1794.0,1749.0,0.0,486.0,1458.0,939.6
2009-04-05,1509.0,2739.0,2307.0,1014.0,0.0,1434.0,2581.2,194.4
2009-04-12,1044.0,2783.4,3200.4,1173.0,0.0,1677.0,2620.2,486.0
2009-04-19,602.4,1686.0,2031.0,1134.0,0.0,1482.0,2246.4,453.6
2009-04-26,2068.8,4120.2,4072.2,2463.0,0.0,3058.2,4224.6,410.4
2009-05-03,967.8,1755.0,1902.0,1128.0,12.0,876.0,1632.0,822.0
2009-05-10,1652.4,2256.0,2049.0,1407.0,240.0,498.0,1760.4,313.2
2009-05-17,1896.0,3582.0,3501.0,1146.0,54.0,2724.0,4332.0,1263.6
2009-05-24,1927.8,2322.6,2973.6,1584.6,54.0,1059.6,2289.6,1242.0
2009-05-31,1485.0,2427.0,3463.2,1002.0,0.0,1705.8,2473.2,756.0
2009-06-07,3727.8,5400.6,5589.0,4243.8,0.0,4341.6,5930.4,1437.0
2009-06-14,447.6,1761.0,2145.0,546.0,0.0,882.0,3121.2,280.8
2009-06-21,1405.8,3303.6,3867.6,2238.6,0.0,2367.6,6759.6,1618.8
2009-06-28,1150.8,1902.0,1779.0,959.4,0.0,1200.0,1780.2,172.8
2009-07-05,647.4,3044.4,2819.4,576.0,252.0,1982.4,3594.0,151.2
2009-07-12,3810.6,6693.0,3933.0,3387.0,66.0,3054.0,9283.2,927.6
2009-07-19,1256.4,5556.0,2694.0,1932.0,120.0,1947.0,10833.0,421.2
2009-07-26,1149.6,3321.0,3042.0,1440.0,186.0,1308.0,4523.4,1198.8
2009-08-02,1484.4,3669.0,3708.0,2220.0,0.0,1500.0,8510.4,1220.4
2009-08-09,2536.8,5142.0,4074.0,2265.0,48.0,2172.0,8763.0,1016.4
2009-08-16,697.8,3016.2,2290.2,1549.2,606.0,1797.0,3213.0,1617.6
2009-08-23,0.0,194.4,0.0,0.0,0.0,0.0,583.2,0.0
2009-08-30,473.4,1335.0,1455.0,510.0,0.0,882.0,1131.6,442.8
2009-09-06,1212.6,2771.4,2736.0,912.0,0.0,1290.0,2184.6,864.0
2009-09-13,1902.6,3541.2,6147.6,2400.6,0.0,3212.4,4172.4,1069.2
2009-09-20,1641.6,2421.0,3486.0,1143.0,0.0,1188.0,2686.8,64.8
2009-09-27,2166.0,3177.0,2292.0,1521.0,0.0,1716.0,2170.8,658.8
2009-10-04,1224.0,2244.0,2685.0,2370.0,120.0,1896.0,2630.4,237.6
2009-10-11,1683.0,2526.0,1530.0,210.0,849.0,1329.0,1296.0,129.6
2009-10-18,804.6,732.0,1071.0,537.0,156.0,336.0,745.2,648.0
2009-10-25,1917.0,4486.8,4956.0,720.0,30.0,3690.0,6696.0,2085.6
2009-11-01,3180.0,4831.2,2053.8,987.0,0.0,2529.6,6253.2,723.6
2009-11-08,1518.0,1920.0,3417.0,2028.0,0.0,1020.0,3175.2,421.2
2009-11-15,1825.8,2927.4,2633.4,2046.0,312.0,2706.0,1977.6,248.4
2009-11-22,1275.0,1512.0,2676.0,1176.0,66.0,1368.0,1129.2,205.2
2009-11-29,1423.2,3598.8,3686.4,2040.0,78.0,1903.8,2442.6,1404.0
2009-12-06,1253.4,2517.0,2415.0,1041.0,150.0,864.0,1695.6,345.6
2009-12-13,318.6,1305.0,2082.0,1245.0,0.0,1590.0,2323.2,432.0
2009-12-20,1312.2,3936.0,2754.0,1952.4,210.0,1832.4,3040.8,561.6
2009-12-27,898.8,1455.0,1644.0,942.0,60.0,1590.0,2198.4,451.2
2010-01-03,190.8,360.0,828.0,270.0,0.0,180.0,594.0,172.8
2010-01-10,2041.8,1959.0,3600.0,1917.0,120.0,1926.0,2577.6,2485.2
2010-01-17,724.2,1854.0,2778.0,1002.0,60.0,2376.0,3494.4,2152.8
2010-01-24,1139.4,3549.0,4830.0,3081.0,162.0,2854.8,2647.8,2409.0
2010-01-31,1402.2,2703.0,6015.0,3810.0,0.0,4338.0,2085.6,2613.0
2010-02-07,1582.2,2544.0,4983.0,1857.0,18.0,3804.0,3099.6,367.2
2010-02-14,1038.0,5370.0,2022.0,1980.0,360.0,3288.0,6019.2,1760.4
2010-02-21,1557.0,1845.0,3996.0,1803.0,198.0,1206.0,3596.4,1728.0
2010-02-28,1803.6,2085.0,2583.0,2529.0,240.0,7182.0,4190.4,183.6
2010-03-07,2709.6,5847.0,5181.0,918.0,138.0,6918.0,5046.0,1140.0
2010-03-14,1933.2,2637.0,4449.0,2454.0,180.0,2100.0,3682.8,1922.4
2010-03-21,888.0,1629.0,2607.0,1494.0,270.0,1827.0,2725.8,788.4
2010-03-28,1696.2,2136.0,2694.0,2067.0,0.0,2574.0,2983.2,615.6
2010-04-04,976.8,1552.8,1378.2,841.2,72.0,762.0,1356.0,194.4
2010-04-11,638.4,1665.0,2190.0,1176.0,120.0,1164.0,1900.8,972.0
2010-04-18,1055.4,2961.0,2922.0,1488.0,60.0,984.0,2246.4,507.6
2010-04-25,2433.0,4398.0,3803.4,5238.0,438.0,1578.0,2418.0,4140.0
2010-05-02,2335.8,4701.0,4281.0,2687.4,198.0,3848.4,3811.2,421.2
2010-05-09,2345.4,4548.0,4206.0,2184.0,60.0,4464.0,4395.6,2732.4
2010-05-16,3263.4,4692.0,4392.0,2220.0,240.0,2112.0,4611.6,2311.2
2010-05-23,2653.8,4365.0,6414.0,2103.0,186.0,2094.0,3067.2,1263.6
2010-05-30,1585.2,1884.0,3087.0,2847.0,108.0,1956.0,3186.0,907.2
2010-06-06,744.6,1548.0,1647.0,816.0,36.0,918.0,950.4,259.2
2010-06-13,492.0,537.0,777.0,378.0,120.0,396.0,302.4,64.8
2010-06-20,1131.0,2851.2,4551.0,1731.0,0.0,2412.0,3314.4,162.0
2010-06-27,1118.4,2298.0,1725.0,1296.0,240.0,1524.0,2224.8,874.8
2010-07-04,799.2,1965.0,1650.0,1152.0,18.0,969.0,2553.0,680.4
2010-07-11,834.0,2601.0,2850.0,1401.0,204.0,3258.0,4845.6,885.6
2010-07-18,938.4,1408.2,1548.0,1359.0,60.0,705.0,1102.8,1066.8
2010-07-25,1119.0,4274.4,5056.8,2133.6,2094.0,2043.0,2183.4,356.4
2010-08-01,1332.0,3490.2,4281.6,1567.2,270.0,1407.0,1353.6,1285.2
2010-08-08,1387.2,2157.0,2949.0,1317.0,0.0,1392.0,2090.4,1630.8
2010-08-15,1029.6,1893.0,2076.0,1290.0,0.0,504.0,1090.8,324.0
2010-08-22,598.2,1371.6,1341.0,468.0,150.0,1170.0,1376.4,66.0
2010-08-29,586.8,1884.0,1266.0,912.0,87.0,1782.0,2115.6,572.4
2010-09-05,1056.6,3699.0,3171.0,1854.0,24.0,3697.2,4178.4,1144.8
2010-09-12,1607.4,3961.8,4051.8,718.8,96.0,2270.4,3252.0,410.4
2010-09-19,2202.0,3006.0,3009.0,2592.0,120.0,2226.0,3758.4,1242.0
2010-09-26,1733.4,1357.2,3880.2,1714.2,24.0,2035.2,3466.8,1101.6
2010-10-03,1829.4,5158.2,3876.6,1869.6,456.0,2497.8,4255.2,1101.6
2010-10-10,998.4,1610.4,2006.4,1910.4,30.0,1586.4,2246.4,604.8
2010-10-17,1444.2,2937.0,3687.0,3930.0,246.0,2574.0,4879.2,1620.0
2010-10-24,2459.4,3558.0,4830.6,1968.0,300.0,1476.0,2408.4,1490.4
2010-10-31,3864.6,7941.0,7914.0,2733.0,84.0,3774.0,4896.0,2354.4
2010-11-07,2472.0,3135.0,2193.6,1177.8,240.0,1439.4,2240.4,2754.0
2010-11-14,2710.8,4989.0,3678.0,2721.0,222.0,2862.0,2778.0,270.0
2010-11-21,1298.4,2949.0,3465.0,1800.0,120.0,2508.0,2487.6,2577.6
2010-11-28,1716.6,1685.4,2787.0,1110.0,0.0,1476.0,3142.8,961.2
2010-12-05,1558.8,3537.0,3693.0,2094.0,96.0,2346.0,3441.6,507.6
2010-12-12,2274.6,2691.0,6960.0,4575.0,408.0,3798.0,6271.2,896.4
